80,44038765843868;101,01521893918097;90,0;0,1946559801050338
80,36406989353682;101,40250889783263;90,0;0,20168093860407907
80,31297434131623;101,7988111138274;90,0;0,20888922885279834
80,28715025391054;102,20313622680463;90,0;0,21626494985233602
80,2865764833501;102,6144230394101;90,0;0,22379080473782367
80,31116146634234;103,03154252132414;90,0;0,23144812857275227
80,36074348187532;103,45330269483046;90,0;0,23921692972800396
80,43509121997037;103,87845434399911;90,0;0,24707594480585993
80,53390469603175;104,30569747287363;90,0;0,255002706930607
80,65681653917017;104,73368842291076;90,0;0,26297362708950417
80,80339367479365;105,16104754688511;90,0;0,27096408807228317
80,97313941195648;105,58636732605191;90,0;0,2789485504254047
81,16549593483028;106,00822080997118;90,0;0,2869006697103537
81,37984718569209;106,42517025434216;90,0;0,2947934242346619
81,61552211454894;106,83577583162699;90,0;0,3025992523112806
81,87179825850762;107,23860429217801;90,0;0,310290197997656
82,14790560281901;107,63223745986913;90,0;0,3178380641713726
82,44303066570664;108,01528045558648;90,0;0,32521457171558854
82,7563207411028;108,38636955393277;90,0;0,3323915235155415
83,08688822763075;108,74417959262142;90,0;0,33934097190789364
83,43381496886357;109,08743086968366;90,0;0,34603538817830176
83,79615652919661;109,41489548014201;90,0;0,3524478326697855
84,17294633161757;109,725403060572;90,0;0,35855212404563047
84,56319958814107;110,01784592636105;90,0;0,3643230062459205
84,96591696048824;110,29118360190387;90,0;0,3697363116864141
85,38008789743226;110,54444675796366;90,0;0,3747691192723053
85,80469360573362;110,77674058256797;90,0;0,37939990583726285
86,23870962333335;110,98724762179964;90,0;0,3836086896696084
86,6811079760225;111,17523013449;90,0;0,3873771648521621
87,13085891172346;111,3400320100232;90,0;0,39068882521948495
87,58693221937737;111,48108030121304;90,0;0,3935290768252434
88,04829815184328;111,59788642459512;90,0;0,3958853379123502
88,51392798383122;111,69004707863289;90,0;0,39774712548842545
88,98279424641132;111,75724492646931;90,0;0,3991061277278701
89,45387068881331;111,79924908421354;90,0;0,39995626154830527
89,92613202585913;111,81591544861334;90,0;0,40029371484204446
90,3985535352952;111,80718688963101;90,0;0,40011697298131854
90,87011057340419;111,77309332422942;90,0;0,3994268293578062
91,33977807950278;111,7137516779149;90,0;0,3982263798612227
91,80653014023369;111,62936573060269;90,0;0,39652100134686746
92,26933968293267;111,52022583350653;90,0;0,3943183142866801
92,72717836382289;111,38670847433505;90,0;0,39162812994108165
93,17901671141985;111,22927565943635;90,0;0,38846238252825815
93,62382457842033;111,04847407398614;90,0;0,3848350470022147
94,06057194664102;110,84493397517345;90,0;0,3807620431795318
94,48823011944823;110,61936776888815;90,0;0,37626112707606113
94,90577332481661;110,3725682179135;90,0;0,3713517704275637
95,31218073995775;110,10540622929338;90,0;0,3660550294714553
95,7064389356991;109,81882817054453;90,0;0,36039340415933374
96,08754472585169;109,51385266881489;90,0;0,35439068905093485
96,45450839409274;109,19156685397871;90,0;0,34807181720883196
96,80635725884578;108,85312201593315;90,0;0,34146269846883326
97,14213952570346;108,49972865785725;90,0;0,334590053503198
97,46092836753567;108,13265094064339;90,0;0,3274812451220263
97,76182616494259;107,75320052874102;90,0;0,3201641082722507
98,04396883447309;107,36272986379782;90,0;0,31266678019347965
98,30653016927353;106,96262490919813;90,0;0,30501753217552113
98,54872611669548;106,55429742527097;90,0;0,29724460433394
98,76981891989229;106,13917685093458;90,0;0,28937604477781664
98,9691210554665;105,71870188220805;90,0;0,28143955448840563
99,14599890656513;105,29431185074546;90,0;0,2734623391592606
99,29987612011209;104,86743801577856;90,0;0,26547096916830987
99,4302366076755;104,43949489013912;90,0;0,2574912487611927
99,53662716127924;104,01187172503471;90,0;0,2495480954238057
99,61865966772196;103,58592427878743;90,0;0,24166543031160667
99,67601291709119;103,1629669917674;90,0;0,23386608048483656
99,70843401260605;102,74426568338086;90,0;0,22617169357371658
99,71573939918508;102,33103087746048;90,0;0,21860266536716566
99,69781553679317;101,9244118501382;90,0;0,2111780806839835
99,6546192513469;101,52549147973598;90,0;0,2039156677481251
99,58617780053358;101,1352819619483;90,0;0,1968317661511238
99,49258869422769;100,75472143619253;90,0;0,18994130834626288
99,37401930928581;100,38467155107166;90,0;0,18325781448219097
99,23070633649505;100,02591597899064;90,0;0,17679340024973236
99,06295509355697;99,67915987261527;90,0;0,1705587972860115
98,8711387325143;99,34503023950288;90,0;0,16456338555600955
98,65569736332361;99,02407719623226;90,0;0,1588152370145656
98,4171371077453;98,71677604998881;90,0;0,15332116974282262
98,15602908977245;98,42353014399824;90,0;0,1480868116532646
97,87300836087073;98,14467439354789;90,0;0,14311667276783593
97,56877275074228;97,88047943161075;90,0;0,13841422499506584
97,24408162752276;97,63115627724824;90,0;0,13398198826540017
96,89975454558584;97,39686143592493;90,0;0,12982162182975318
96,53666975472414;97,17770233849583;90,0;0,12593401948515845
96,1557625415973;96,97374302476986;90,0;0,12231940746368676
95,75802337311411;96,78500997805922;90,0;0,11897744370679117
95,34449581191001;96,6114980188254;90,0;0,11590731724704088
94,91627417627342;96,45317616827666;90,0;0,1131078464327495
94,47450092069275;96,3099933964165;90,0;0,11057757475816547
94,02036371848443;96,18188417345573;90,0;0,10831486310231832
93,55509223451661;96,06877374856913;90,0;0,10631797723284547
93,0799545836031;95,97058308560608;90,0;0,10458516949661012
92,59625347840402;95,88723339146519;90,0;0,10311475369590878
92,10532207929312;95,8186501793452;90,0;0,10190517223673135
91,6085195672939;95,76476681592855;90,0;0,10095505473295854
